"Molecule ChEMBL ID";"Molecule Name";"Molecule Max Phase";"Molecular Weight";"#RO5 Violations";"AlogP";"Compound Key";"Smiles";"Standard Type";"Standard Relation";"Standard Value";"Standard Units";"pChEMBL Value";"Data Validity Comment";"Comment";"Uo Units";"Ligand Efficiency BEI";"Ligand Efficiency LE";"Ligand Efficiency LLE";"Ligand Efficiency SEI";"Potential Duplicate";"Assay ChEMBL ID";"Assay Description";"Assay Type";"BAO Format ID";"BAO Label";"Assay Organism";"Assay Tissue ChEMBL ID";"Assay Tissue Name";"Assay Cell Type";"Assay Subcellular Fraction";"Assay Parameters";"Assay Variant Accession";"Assay Variant Mutation";"Target ChEMBL ID";"Target Name";"Target Organism";"Target Type";"Document ChEMBL ID";"Source ID";"Source Description";"Document Journal";"Document Year";"Cell ChEMBL ID";"Properties";"Action Type";"Standard Text Value"
"CHEMBL3431111";"";"None";"327.82";"0";"4.28";"TCMDC-143279";"CCCn1c(NC(=O)Cc2ccc(Cl)cc2)nc2ccccc21";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431422";"";"None";"322.70";"0";"3.21";"TCMDC-143618";"COc1ccc([N+](=O)[O-])cc1NC(=O)c1cc(Cl)ccc1O";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431427";"";"None";"407.97";"0";"3.35";"TCMDC-143623";"CN(C)Cc1ccc(N2CCC(NS(=O)(=O)c3ccc(Cl)cc3)CC2)cc1";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL491149";"";"None";"317.35";"0";"2.91";"TCMDC-143633";"Oc1c(-c2nnc(CCc3ccccc3)[nH]2)ncc2cccnc12";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431443";"";"None";"567.47";"0";"2.56";"TCMDC-143646";"COc1ccc2nccc(NC(=O)C3(OC)CCN(CC(O)c4ccc5c(c4)OCCO5)CC3)c2n1.Cl.Cl";"IC50";"'='";"1000.0";"nM";"6.00";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431197";"";"None";"379.82";"0";"2.83";"TCMDC-143368";"NC(=O)c1cc(F)ccc1Nc1nc(N[C@H]2CC[C@H](O)CC2)ncc1Cl";"IC50";"'='";"31622.78";"nM";"4.50";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431220";"";"None";"437.55";"0";"4.30";"TCMDC-143391";"Cc1ccc(S(C)(=O)=O)cc1Nc1nccc(-c2sc(N)nc2-c2ccccc2)n1";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431223";"";"None";"232.24";"0";"2.10";"TCMDC-143394";"CCOC(=O)c1noc(N)c1-c1ccccc1";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431226";"";"None";"322.37";"0";"1.69";"TCMDC-143397";"Nc1cc(-c2ccc3ncnc(N4CCOCC4)c3c2)cnc1N";"IC50";"'='";"79432.82";"nM";"4.10";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431236";"";"None";"387.23";"0";"3.27";"TCMDC-143409";"O=C(c1cccc(Cl)c1Cl)N1CCn2c1nc(-c1ccncc1)cc2=O";"IC50";"'='";"63.1";"nM";"7.20";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431318";"";"None";"322.37";"0";"1.94";"TCMDC-143492";"O=C(c1cnn(-c2ccccc2)n1)N1CCCC(n2ccnc2)C1";"IC50";"'='";"79.43";"nM";"7.10";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431327";"";"None";"340.46";"0";"3.65";"TCMDC-143501";"Cc1ccc(Nc2nc(C3CCCN3Cc3cc[nH]n3)cs2)nc1";"IC50";"'='";"6309.57";"nM";"5.20";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431329";"";"None";"308.43";"0";"4.21";"TCMDC-143503";"CC(c1ccccn1)N(C)Cc1nc2ccccc2n1C(C)C";"IC50";"'='";"31622.78";"nM";"4.50";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431330";"";"None";"331.39";"0";"3.61";"TCMDC-143505";"CC1CCCCN1C(=O)NCCc1coc(-c2ccc(F)cc2)n1";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL1429841";"";"None";"210.24";"0";"2.70";"TCMDC-143554";"c1ccc(Nc2nc3ccccc3[nH]2)nc1";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431376";"";"None";"482.34";"0";"4.47";"TCMDC-143563";"O=C(Nc1cccc(S(=O)(=O)Nc2ccc(Br)cc2)c1)c1ccc([N+](=O)[O-])s1";"IC50";"'='";"2511.89";"nM";"5.60";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL1872842";"";"None";"308.41";"0";"3.78";"TCMDC-143569";"O=C(NCCc1csc(-c2ccccc2)n1)c1ccccc1";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431380";"";"None";"442.57";"0";"3.88";"TCMDC-143570";"CC1CCCN(S(=O)(=O)c2ccc(C(=O)Nc3nc(-c4ccccn4)cs3)cc2)C1";"IC50";"'='";"2511.89";"nM";"5.60";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431389";"";"None";"425.51";"0";"3.31";"TCMDC-143581";"Cc1ccccc1NS(=O)(=O)c1ccc2[nH]cc(C(=O)NC3CCCC3)c(=O)c2c1";"IC50";"'='";"12589.25";"nM";"4.90";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL1489081";"";"None";"428.54";"0";"3.63";"TCMDC-143584";"O=C(Nc1nc(-c2ccccn2)cs1)c1ccc(S(=O)(=O)N2CCCCC2)cc1";"IC50";"'='";"6309.57";"nM";"5.20";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431396";"";"None";"347.40";"0";"3.90";"TCMDC-143589";"O=C(Nc1ccc(-c2nc3ccccc3c(=O)[nH]2)cc1)c1cccs1";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431397";"";"None";"419.66";"0";"4.16";"TCMDC-143590";"Clc1cc(Br)ccc1OCCCCn1ccnc1.O=C(O)C(=O)O";"IC50";"'='";"63.1";"nM";"7.20";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL1418463";"";"None";"427.51";"0";"4.13";"TCMDC-143594";"COc1ccc(C2=NCC(CSc3nnc(-c4ccc5c(c4)OCO5)o3)S2)cc1";"IC50";"'='";"10000.0";"nM";"5.00";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431404";"";"None";"480.48";"0";"3.78";"TCMDC-143598";"Cl.Cl.NC(=O)c1ccc(-c2cccc(OCCN3CCN(C4CCCCC4)CC3)c2)cc1";"IC50";"'='";"39810.72";"nM";"4.40";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431405";"";"None";"311.41";"0";"4.02";"TCMDC-143599";"CCCC(=O)N(Cc1ccccn1)c1nc2ccccc2s1";"IC50";"'='";"50.12";"nM";"7.30";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431406";"";"None";"270.38";"0";"3.21";"TCMDC-143600";"CCCc1cc(N)nc(-c2cc(CCC)cc(N)n2)c1";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL522630";"";"None";"321.31";"0";"2.85";"TCMDC-143627";"Oc1c(-c2nnc(Cc3ccc(F)cc3)[nH]2)ncc2cccnc12";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3430961";"";"None";"325.34";"0";"3.49";"TCMDC-143115";"COc1ccc(-c2cnc(NC(=O)c3ccc(F)cc3)n2C)cc1";"IC50";"'='";"10000.0";"nM";"5.00";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431058";"";"None";"340.38";"0";"1.78";"TCMDC-143225";"CNC(=O)C1Cc2ccccc2N1C(=O)COc1cccc(OC)c1";"IC50";"'='";"100000.0";"nM";"4.00";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431090";"";"None";"478.04";"0";"4.40";"TCMDC-143258";"Cc1nn(C2CCS(=O)(=O)C2)c(C)c1CN(C)C(=O)C=Cc1sc2ccccc2c1Cl";"IC50";"'='";"31.62";"nM";"7.50";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431409";"";"None";"437.84";"0";"2.68";"TCMDC-143603";"CCOc1cc(NCCCN2CCN(C)CC2)c2ncccc2c1.Cl.Cl.Cl";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431412";"";"None";"231.30";"0";"1.70";"TCMDC-143606";"CCCc1nc2nc(N)nc(N)c2cc1CC";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL487186";"TEBUCONAZOLE";"None";"307.82";"0";"3.34";"TCMDC-143614";"CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn1cncn1";"IC50";"'='";"125.89";"nM";"6.90";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431429";"";"None";"384.69";"0";"3.58";"TCMDC-143628";"Br.Nc1nccc(-c2csc(Nc3ccc(Cl)cc3)n2)n1";"IC50";"'='";"1258.93";"nM";"5.90";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431151";"";"None";"440.93";"0";"2.95";"TCMDC-143320";"COc1cnc2ccc(=O)n(CCN3CCC(NC(=O)c4ccc(Cl)cc4)CC3)c2c1";"IC50";"'='";"10000.0";"nM";"5.00";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431154";"";"None";"523.47";"0";"2.22";"TCMDC-143323";"CCn1c(-c2nonc2N)nc2c([C@@H](C)O)ncc(O[C@H](CN)c3ccccc3)c21.O=C(O)C(F)(F)F";"IC50";"'='";"25118.86";"nM";"4.60";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431211";"";"None";"435.94";"0";"2.15";"TCMDC-143382";"Cl.NS(=O)(=O)c1ccc(Nc2ncc3cccc(OC4CCNCC4)c3n2)cc1";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431217";"";"None";"381.44";"0";"3.68";"TCMDC-143388";"N#Cc1cccc(CNc2ccc(-c3cnn(CC4CC4)c(=O)c3C#N)cc2)c1";"IC50";"'='";"6309.57";"nM";"5.20";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431254";"";"None";"336.83";"0";"1.68";"TCMDC-143427";"CN(CCOc1ccc(Cl)cc1)Cc1nc(N)nc(N(C)C)n1";"IC50";"'='";"31622.78";"nM";"4.50";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431255";"";"None";"318.75";"0";"2.78";"TCMDC-143428";"Cc1cc(=O)n2nc(Oc3ccc(C#N)cc3Cl)sc2n1";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431260";"";"None";"429.50";"0";"4.89";"TCMDC-143433";"CCN(Cc1ccncc1)Cc1ccc(NC(=O)c2cc(-c3ccc(F)cc3)n[nH]2)cc1";"IC50";"'='";"79.43";"nM";"7.10";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
